cost,latency
0.24016393442623,0.369734133284918
0.233138173302108,0.37821367370419
0.200468384074941,0.411559073742722
0.243325526932084,0.355510929121426
1,1
0.248946135831382,0.360237606159513
0.212295081967213,0.416949095001464
0.201639344262295,0.412220053124199
0.186416861826698,0.431818845250667
0.21615925058548,0.41827386672456
0.204918032786885,0.416950699193262
0.255620608899297,0.365239225898048
0.236299765807963,0.366749568674407
0.203747072599532,0.420155258114614
0.243208430913349,0.37814867358062
0.233489461358314,0.369494296803912
0.206791569086651,0.417845499279914
0.204449648711944,0.423275846331072
0.223770491803279,0.402937312178816
0.213934426229508,0.431428703674818
0.269672131147541,0.337926444247167
0.327400468384075,0.324186762806992
0.245901639344262,0.365065772450697
0.18559718969555,0.404642561879183
0.227166276346604,0.371266494219488
0.210655737704918,0.392201801172008
0.250351288056206,0.383991324298232
0.161475409836066,0.425916829701971
0.170725995316159,0.46600611431363
0.195316159250585,0.388309291493392
0.207728337236534,0.405567394632422
0.198009367681499,0.384654421506279
0.243325526932084,0.36217247782435
0.217447306791569,0.372684441632326
0.217564402810304,0.39868923092094
1,1
0.173536299765808,0.415698399264723
0.205035128805621,0.388612318584704
0.171194379391101,0.425683191014549
1,1
0.24192037470726,0.3612569262591
0.254918032786885,0.354572387844907
0.254566744730679,0.359749542375692
0.242974238875878,0.371782010112333
0.211007025761124,0.395804321940054
0.233138173302108,0.367583532937163
0.205503512880562,0.382739709223959
0.215222482435597,0.388052155148085
0.217096018735363,0.376856837396913
1,1
0.212529274004684,0.418497793661061
0.188875878220141,0.420367324478264
0.257845433255269,0.370212812681571
0.198946135831382,0.406920442601943
0.217798594847775,0.379106469554213
0.222599531615925,0.399179403350569
0.183255269320843,0.41001530757692
1,1
0.23559718969555,0.362319316247468
0.207728337236534,0.393007255358197
0.195316159250585,0.391877221246929
0.183723653395785,0.421526067222958
0.225526932084309,0.398502495637025
0.221545667447307,0.413696491633851
0.201288056206089,0.41863084074161
0.205386416861827,0.394675329146354
0.245901639344262,0.364364469950164
0.198594847775176,0.397621176857497
0.21288056206089,0.38101237421506
0.225995316159251,0.379299152338749
1,1
0.217447306791569,0.37902188338603
0.220725995316159,0.383718326085556
0.225292740046838,0.377159319893119
0.250351288056206,0.355713748748083
0.249648711943794,0.353320176009282
0.24847775175644,0.376053594925679
1,1
0.203044496487119,0.396898687498038
0.259016393442623,0.350483635257027
0.234894613583138,0.374778309331065
0.294613583138173,0.351022768964384
0.271662763466042,0.340134876622884
0.29016393442623,0.355563682617376
0.22751756440281,0.390335466213017
0.257259953161593,0.34755267395562
0.239110070257611,0.361910550857254
0.249882903981265,0.375666282104941
0.233957845433255,0.369153579017281
1,1
0.274824355971897,0.360300725891375
0.22751756440281,0.369960590063637
0.279859484777518,0.322533074454087
0.227634660421546,0.372981643351844
0.305386416861827,0.319420128935022
0.237236533957845,0.372493313087395
1,1
0.237002341920375,0.362015424562126
0.257259953161593,0.357741096816104
0.229508196721311,0.401852911277109
0.247189695550351,0.36983609373839
1,1
0.197423887587822,0.403215942476718
0.262763466042155,0.342409370727337
0.279976580796253,0.355691107098592
0.25807962529274,0.337964319344151
0.218852459016393,0.390481971191824
0.247892271662763,0.373330100022211
1,1
0.260538641686183,0.353680392212012
0.250819672131148,0.351864629868603
0.300819672131148,0.317276033236002
0.298829039812646,0.326241101192686
1,1
1,1
0.205035128805621,0.387026392211391
1,1
0.214168618266979,0.40719573791227
0.247775175644028,0.346101651365263
0.21463700234192,0.394471167170589
0.215105386416862,0.391048596065301
0.246955503512881,0.354197015137785
0.207845433255269,0.396908285948428
